Answer Line,Frequency
Pedro Calderón de la Barca,0.001106467
Friedrich Schiller,0.001106467
José Saramago,0.001106467
Petrarch,0.001106467
Leo Tolstoy,0.001106467
The Decameron,0.001106467
Duino Elegies,0.000983526
Cat on a Hot Tin Roof,0.000983526
The Prime of Miss Jean Brodie,0.000983526
She Stoops to Conquer,0.000983526
Allen Ginsberg,0.000983526
"The Life and Opinions of Tristram Shandy, Gentleman",0.000983526
Harold Pinter,0.000983526
Octavio Paz,0.000983526
If on a winter's night a traveler,0.000983526
Thomas Hardy,0.000983526
The Love Song of J. Alfred Prufrock,0.000983526
Mikhail Bulgakov,0.000983526
Doris Lessing,0.000983526
Sylvia Plath,0.000983526
Ulysses,0.000983526
Langston Hughes,0.000983526
The Great Gatsby,0.000983526
Joseph Conrad,0.000983526
Guy de Maupassant,0.000983526
Haruki Murakami,0.000983526
Evelyn Waugh,0.000983526
Tender Is the Night,0.000983526
Stephen Crane,0.000983526
Katherine Mansfield,0.000983526
The Brothers Karamazov,0.000983526
A Room of One's Own,0.000983526
James Joyce,0.000983526
Aldous Huxley,0.000983526
August Wilson,0.000983526
Oresteia,0.000983526
Philip Roth,0.000983526
Italy,0.000983526
Lord Byron,0.000983526
A Confederacy of Dunces,0.000983526
William Golding,0.000983526
The Iceman Cometh,0.000983526
The Heart Is a Lonely Hunter,0.000983526
Ghost,0.000983526
Wallace Stevens,0.000983526
Crossing Brooklyn Ferry,0.000983526
Interpreter of Maladies,0.000983526
Brideshead Revisited,0.000983526
One Hundred Years of Solitude,0.000983526
Sons and Lovers,0.000983526
Fyodor Dostoyevsky,0.000860585
Infinite Jest,0.000860585
Spain,0.000860585
Arms and the Man,0.000860585
Günter Grass,0.000860585
The Satanic Verses,0.000860585
Sense and Sensibility,0.000860585
Naguib Mahfouz,0.000860585
Marcel Proust,0.000860585
The Crying of Lot 49,0.000860585
Faust,0.000860585
Arcadia,0.000860585
Edna St. Vincent Millay,0.000860585
Lolita,0.000860585
Glengarry Glen Ross,0.000860585
An Enemy of the People,0.000860585
The House of Bernarda Alba,0.000860585
Awakening,0.000860585
A. E. Housman,0.000860585
Mikhail Lermontov,0.000860585
Billiards at Half-Past Nine,0.000860585
John Cheever,0.000860585
Rudyard Kipling,0.000860585
Angels in America: A Gay Fantasia on National Themes,0.000860585
Kurt Vonnegut,0.000860585
Ralph Waldo Emerson,0.000860585
Hart Crane,0.000860585
A House for Mr Biswas,0.000860585
The Lady of Shalott,0.000860585
Horace,0.000860585
The Lion and the Jewel,0.000860585
Canto General,0.000860585
Gabriela Mistral,0.000860585
Their Eyes Were Watching God,0.000860585
Mark Twain,0.000860585
William Dean Howells,0.000860585
Anna Karenina,0.000860585
The Luck of Roaring Camp (1911 film),0.000860585
The Glass Bead Game,0.000860585
Death of a Salesman,0.000860585
Hermann Hesse,0.000860585
Ivan Turgenev,0.000860585
July's People,0.000860585
Things Fall Apart,0.000860585
Nikolai Gogol,0.000860585
Invisible Man,0.000860585
1-Sep-39,0.000860585
Midnight's Children,0.000860585
Gitanjali,0.000860585
Les Fleurs du mal,0.000860585
Heinrich Heine,0.000860585
To the Lighthouse,0.000860585
Howards End,0.000860585
Water Margin,0.000860585
Truman Capote,0.000860585
Argentina,0.000860585
Samuel Taylor Coleridge,0.000860585
Saul Bellow,0.000860585
Christopher Marlowe,0.000860585
Alexander Pushkin,0.000860585
Alan Paton,0.000737644
George Bernard Shaw,0.000737644
Nausea,0.000737644
India,0.000737644
William Faulkner,0.000737644
Aunt Julia and the Scriptwriter,0.000737644
Disgrace,0.000737644
F. Scott Fitzgerald,0.000737644
Oliver Goldsmith,0.000737644
Snow Country,0.000737644
Shirley Jackson,0.000737644
Foucault's Pendulum,0.000737644
William Cullen Bryant,0.000737644
Measure for Measure,0.000737644
Vachel Lindsay,0.000737644
A Doll's House,0.000737644
Poland,0.000737644
The Mayor of Casterbridge,0.000737644
The Handmaid's Tale,0.000737644
Death in Venice,0.000737644
Pierre Corneille,0.000737644
Gao Xingjian,0.000737644
Wilfred Owen,0.000737644
The House of Mirth,0.000737644
Patrick White,0.000737644
"Cry, the Beloved Country",0.000737644
Australia,0.000737644
Death of a Naturalist,0.000737644
"Bartleby, the Scrivener",0.000737644
Dream of the Red Chamber,0.000737644
Brazil,0.000737644
Salman Rushdie,0.000737644
Li Bai,0.000737644
Kazuo Ishiguro,0.000737644
Life Is a Dream,0.000737644
Vikram Seth,0.000737644
One Thousand and One Nights,0.000737644
The Importance of Being Earnest,0.000737644
Babbitt,0.000737644
Middlemarch,0.000737644
Alice Munro,0.000737644
R.U.R.,0.000737644
David Foster Wallace,0.000737644
Erich Maria Remarque,0.000737644
William Blake,0.000737644
Tartuffe,0.000737644
The Imaginary Invalid,0.000737644
Tennessee Williams,0.000737644
Noël Coward,0.000737644
Waiting for the Barbarians,0.000737644
Rappaccini's Daughter,0.000737644
Cyrano de Bergerac,0.000737644
Othello,0.000737644
Jack London,0.000737644
Gabriel García Márquez,0.000737644
Christina Rossetti,0.000737644
All the King's Men,0.000737644
Much Ado About Nothing,0.000737644
"Absalom, Absalom!",0.000737644
Brave New World,0.000737644
Victor Hugo,0.000737644
The School for Scandal,0.000737644
V. S. Naipaul,0.000737644
Ode to the West Wind,0.000737644
Marianne Moore,0.000737644
Archibald MacLeish,0.000737644
Edward,0.000737644
Aeschylus,0.000737644
Billy Budd,0.000737644
New York University,0.000737644
To a Skylark,0.000737644
Crime and Punishment,0.000737644
The Bald Soprano,0.000737644
Uncle Vanya,0.000737644
William Shakespeare,0.000737644
Père Goriot,0.000737644
Rabindranath Tagore,0.000737644
Émile Zola,0.000737644
The Magic Mountain,0.000737644
Oliver Wendell Holmes Sr.,0.000737644
The Jew of Malta,0.000737644
Dead Souls,0.000737644
The House of the Seven Gables,0.000737644
Bernard Malamud,0.000614704
The Master Builder,0.000614704
Tobias Smollett,0.000614704
Kenzaburo Oe,0.000614704
Friedrich Hölderlin,0.000614704
Gargantua and Pantagruel,0.000614704
Ray Bradbury,0.000614704
A Rose for Emily,0.000614704
Kingsley Amis,0.000614704
The Lower Depths,0.000614704
The World According to Garp,0.000614704
A Farewell to Arms,0.000614704
Spoon River Anthology,0.000614704
A Streetcar Named Desire,0.000614704
Stendhal,0.000614704
The Turn of the Screw,0.000614704
When Lilacs Last in the Dooryard Bloom'd,0.000614704
The Remains of the Day,0.000614704
Tom Stoppard,0.000614704
The Mysteries of Udolpho,0.000614704
Book of the Dead,0.000614704
The Age of Innocence,0.000614704
Seán O'Casey,0.000614704
Blood Meridian,0.000614704
East of Eden,0.000614704
Song of Myself,0.000614704
Alchemist (disambiguation),0.000614704
Lysistrata,0.000614704
Albert Camus,0.000614704
Iago,0.000614704
Carson McCullers,0.000614704
Hamlet,0.000614704
German,0.000614704
Euthyphro,0.000614704
The God of Small Things,0.000614704
Robert Louis Stevenson,0.000614704
Thomas Gray,0.000614704
The Frogs,0.000614704
Wilkie Collins,0.000614704
Sophocles,0.000614704
Thanatopsis ,0.000614704
Miss Julie,0.000614704
O. Henry,0.000614704
Henry V,0.000614704
Juno and the Paycock,0.000614704
On the Road,0.000614704
The Dumb Waiter,0.000614704
The Bluest Eye,0.000614704
E. M. Forster,0.000614704
John Millington Synge,0.000614704
Charles Dickens,0.000614704
Of Human Bondage,0.000614704
Self-reliance,0.000614704
Nigeria,0.000614704
Orlando Furioso,0.000614704
John Irving,0.000614704
Don DeLillo,0.000614704
Frankenstein,0.000614704
Arthur Miller,0.000614704
No Exit,0.000614704
In Memoriam A.H.H.,0.000614704
Aimé Césaire,0.000614704
Ivanhoe,0.000614704
Far from the Madding Crowd,0.000614704
"L'Allegro, il Penseroso ed il Moderato",0.000614704
Willa Cather,0.000614704
Lady Chatterley's Lover,0.000614704
Emma,0.000614704
Our Town,0.000614704
Herman Melville,0.000614704
John Barth,0.000614704
The Duchess of Malfi,0.000614704
Sinclair Lewis,0.000614704
Sir Gawain and the Green Knight,0.000614704
Ode to a Nightingale,0.000614704
Chikamatsu Monzaemon,0.000614704
Theodore Roethke,0.000614704
The Seagull,0.000614704
Why I Live at the P.O.,0.000614704
Eugene O'Neill,0.000614704
The Moonstone,0.000614704
Doctor Zhivago,0.000614704
White noise,0.000614704
John Dos Passos,0.000614704
Elizabeth Bishop,0.000614704
All My Sons,0.000614704
The Stranger,0.000614704
The Wild Duck,0.000614704
Steppenwolf,0.000614704
Eugene Onegin,0.000614704
Dante Gabriel Rossetti,0.000614704
David Copperfield,0.000614704
Ozymandias,0.000614704
Le Cid,0.000614704
Satyricon,0.000614704
Robinson Crusoe,0.000614704
The Castle of Otranto,0.000614704
Edith Wharton,0.000614704
The Picture of Dorian Gray,0.000614704
Rosencrantz and Guildenstern Are Dead,0.000614704
Pygmalion,0.000614704
A Shropshire Lad,0.000614704
"Winesburg, Ohio",0.000614704
E. T. A. Hoffmann,0.000614704
Paul Laurence Dunbar,0.000614704
Jorge Amado,0.000614704
Chile,0.000614704
Jean Racine,0.000614704
Plautus,0.000614704
A Good Man Is Hard to Find,0.000614704
David Mamet,0.000614704
Henrik Ibsen,0.000491763
Rob Roy,0.000491763
Visual impairment,0.000491763
Journey to the West,0.000491763
Paul,0.000491763
Walker Percy,0.000491763
Oscar and Lucinda,0.000491763
Birds (disambiguation),0.000491763
Mourning Becomes Electra,0.000491763
Muriel Spark,0.000491763
Edwin Arlington Robinson,0.000491763
José Martí,0.000491763
Elegy Written in a Country Churchyard,0.000491763
Aristophanes,0.000491763
Samuel Beckett,0.000491763
Hedda Gabler,0.000491763
Glass family,0.000491763
Cat's Cradle,0.000491763
The Song of Roland,0.000491763
Life & Times of Michael K,0.000491763
Sherwood Anderson,0.000491763
Paradiso,0.000491763
The Charterhouse of Parma,0.000491763
The Library of Babel,0.000491763
Vladimir Nabokov,0.000491763
V. Bhashyam Aiyangar,0.000491763
Charles de Batz-Castelmore d'Artagnan,0.000491763
The Fall,0.000491763
John Updike,0.000491763
Snow,0.000491763
The Tempest,0.000491763
Mrs Dalloway,0.000491763
Herzog,0.000491763
James Thurber,0.000491763
Who's Afraid of Virginia Woolf?,0.000491763
Meno,0.000491763
Nathanael West,0.000491763
The Ambassadors,0.000491763
New Zealand,0.000491763
Satan,0.000491763
The Sandman Companion,0.000491763
Tom Jones,0.000491763
Adam Bede,0.000491763
W. Somerset Maugham,0.000491763
The Knights,0.000491763
Cannery Row,0.000491763
V,0.000491763
Slaughterhouse-Five,0.000491763
Arthur Koestler,0.000491763
Daniel Defoe,0.000491763
Katherine Anne Porter,0.000491763
Dulce et Decorum est,0.000491763
John Osborne,0.000491763
Arrowsmith,0.000491763
Claude McKay,0.000491763
An Essay on Man,0.000491763
Dante Alighieri,0.000491763
Ben Okri,0.000491763
El Cid,0.000491763
The Little Foxes,0.000491763
Halldór Laxness,0.000491763
The Murders in the Rue Morgue,0.000491763
William S. Burroughs,0.000491763
Light in August,0.000491763
"Rabbit, Run",0.000491763
Anna Christie,0.000491763
Heart of Darkness,0.000491763
Anthony Burgess,0.000491763
Juvenal,0.000491763
A Tale of Two Cities,0.000491763
The Castle,0.000491763
Hesiod,0.000491763
Norwegian Wood (This Bird Has Flown),0.000491763
Caliban,0.000491763
The Yellow Wallpaper,0.000491763
Okonkwo,0.000491763
H. G. Wells,0.000491763
Virgil,0.000491763
The Aleph (short story collection),0.000491763
Mansfield Park,0.000491763
Order of the Bath,0.000491763
The House of the Spirits,0.000491763
The Old Gringo,0.000491763
Terence,0.000491763
Jonathan Swift,0.000491763
Neil Simon,0.000491763
The Garden of Forking Paths,0.000491763
Portnoy's Complaint,0.000491763
Dom Casmurro,0.000491763
Song of Songs,0.000491763
Erskine Caldwell,0.000491763
To Autumn,0.000491763
The Sorrows of Young Werther,0.000491763
Phillis Wheatley,0.000491763
A Grain of Wheat,0.000491763
Wuthering Heights,0.000491763
Falstaff,0.000491763
Appointment in Samarra,0.000491763
Edmund Spenser,0.000491763
The Faerie Queene,0.000491763
Zorba the Greek,0.000491763
The Robbers,0.000491763
A Connecticut Yankee in King Arthur's Court,0.000491763
For Whom the Bell Tolls,0.000491763
Martial,0.000491763
Robert Herrick,0.000491763
Roberto Bolaño,0.000491763
Oedipus the King,0.000491763
Erewhon,0.000491763
Junot Díaz,0.000491763
Les Misérables,0.000491763
The Metamorphosis,0.000491763
Kate Chopin,0.000491763
An American Tragedy,0.000491763
Siegfried Sassoon,0.000491763
Sigrid Undset,0.000491763
Everything That Rises Must Converge,0.000491763
Tess of the d'Urbervilles,0.000491763
This Side of Paradise,0.000491763
The Clouds,0.000491763
Decline and Fall,0.000491763
Margaret Atwood,0.000491763
Egypt,0.000491763
Jhumpa Lahiri,0.000491763
Euripides,0.000491763
One Day in the Life of Ivan Denisovich,0.000491763
Goblin Market,0.000491763
Clarissa,0.000491763
Hell,0.000491763
France,0.000491763
A Bend in the River,0.000491763
Cormac McCarthy,0.000491763
Stephen Vincent Benét,0.000491763
Maya Angelou,0.000491763
Silas Marner,0.000491763
R. K. Narayan,0.000491763
Desire Under the Elms,0.000491763
The Man of Mode,0.000491763
Eudora Welty,0.000491763
The Lady with the Dog,0.000491763
Antigone,0.000491763
Ernest Hemingway,0.000491763
Rupert Brooke,0.000491763
Gerhart Hauptmann,0.000491763
Native Son,0.000491763
Ryunosuke Akutagawa,0.000491763
Switzerland,0.000491763
The Snows of Kilimanjaro,0.000491763
P. G. Wodehouse,0.000491763
Samuel Johnson,0.000491763
Candide,0.000491763
Wise Blood,0.000491763
Natsume Soseki ,0.000491763
Robert,0.000491763
The Rise of Silas Lapham,0.000491763
Lady Windermere's Fan,0.000491763
Smith,0.000491763
Akutagawa Ryunosuke ,0.000491763
Isaac Bashevis Singer,0.000491763
Fence (disambiguation),0.000491763
Philip Sidney,0.000491763
Miguel Angel Asturias,0.000491763
Thomas De Quincey,0.000491763
Ambrose Bierce,0.000491763
Richard Brinsley Sheridan,0.000491763
Oscar Wilde,0.000491763
Kubla Khan,0.000491763
Thomas Pynchon,0.000491763
Vanity Fair,0.000491763
Six Characters in Search of an Author,0.000491763
Our Man in Havana,0.000491763
Jerusalem Delivered,0.000491763
A Room with a View,0.000491763
Death and the King's Horseman,0.000491763
The Pickwick Papers,0.000491763
Hopscotch,0.000491763
The Canterbury Tales,0.000491763
Henryk Sienkiewicz,0.000491763
Beloved,0.000491763
Thousand Cranes,0.000491763
Breakfast at Tiffany's,0.000491763
Jack Kerouac,0.000491763
Václav Havel,0.000491763
The Vicar of Wakefield,0.000491763
Peter Carey,0.000491763
THOMAS,0.000491763
Du Fu,0.000491763
Pearl (disambiguation),0.000491763
World War I,0.000491763
The Palm-Wine Drinkard,0.000491763
The Road,0.000368822
To His Coy Mistress,0.000368822
Inferno (Dante),0.000368822
Independent People,0.000368822
Poetry,0.000368822
Myosotis,0.000368822
My Last Duchess,0.000368822
Nicholas Nickleby,0.000368822
Ode: Intimations of Immortality,0.000368822
The Bell Jar,0.000368822
Raymond Chandler,0.000368822
Pride and Prejudice,0.000368822
Juan Rulfo,0.000368822
Alazon,0.000368822
The Hairy Ape,0.000368822
Bus stop,0.000368822
The Tale of Genji,0.000368822
John Dryden,0.000368822
Meursault,0.000368822
Flower of Evil,0.000368822
Death Comes for the Archbishop,0.000368822
Hugo von Hofmannsthal,0.000368822
Colombia,0.000368822
The Piazza Tales,0.000368822
Robert Burns,0.000368822
James Fenimore Cooper,0.000368822
Adolf Hitler,0.000368822
Danton's Death,0.000368822
Javert,0.000368822
Woe from Wit,0.000368822
Three Sisters,0.000368822
Jane Austen,0.000368822
William,0.000368822
Blood Knot,0.000368822
Charles Lamb,0.000368822
Pavelka Farmstead,0.000368822
Rebecca,0.000368822
My Name Is Red,0.000368822
The Natural,0.000368822
Chicago,0.000368822
In the Penal Colony,0.000368822
Great Expectations,0.000368822
Greece,0.000368822
Robert Graves,0.000368822
The Misanthrope,0.000368822
The Day of the Locust,0.000368822
Daisy Miller,0.000368822
Algernon Charles Swinburne,0.000368822
"To Althea, from Prison",0.000368822
A Valediction: Forbidding Mourning,0.000368822
Rhinoceros,0.000368822
Night,0.000368822
Persian,0.000368822
Aeneid,0.000368822
Lazarillo de Tormes,0.000368822
The Raven,0.000368822
André Brink,0.000368822
Mending Wall,0.000368822
After the Fall,0.000368822
Os Lusíadas,0.000368822
Michael Chabon,0.000368822
The Bronze Horseman (poem),0.000368822
Long Day's Journey into Night,0.000368822
Sweden,0.000368822
"Nip the Buds, Shoot the Kids",0.000368822
Confessions of a Mask,0.000368822
Doctor Faustus (novel),0.000368822
The Tenant of Wildfell Hall,0.000368822
A Hunger Artist (collection),0.000368822
The Optimist's Daughter,0.000368822
Paul Valéry,0.000368822
The Leopard,0.000368822
Robert Penn Warren,0.000368822
The Autumn of the Patriarch,0.000368822
Joyce Carol Oates,0.000368822
'Tis Pity She's a Whore,0.000368822
Don Juan,0.000368822
The Clown,0.000368822
Songs of Innocence and of Experience,0.000368822
Amy Lowell,0.000368822
Adventures of a Young Man,0.000368822
The Lucy poems,0.000368822
The Spanish Tragedy,0.000368822
George Herbert,0.000368822
Paul Celan,0.000368822
White,0.000368822
The White Tiger,0.000368822
Philip Freneau,0.000368822
Macbeth,0.000368822
Kenya,0.000368822
George Washington Cable,0.000368822
A Personal Matter,0.000368822
The Man With the Blue Guitar,0.000368822
The Birth-Mark,0.000368822
Confessions (Augustine),0.000368822
Kafka on the Shore,0.000368822
Kalidasa,0.000368822
A Tale of a Tub,0.000368822
Portuguese,0.000368822
Go Down Moses,0.000368822
Geoffrey Chaucer,0.000368822
The Children's Hour,0.000368822
White Teeth,0.000368822
Imre Kertész,0.000368822
Man and Superman,0.000368822
Roland,0.000368822
Holy Sonnets,0.000368822
The Grapes of Wrath,0.000368822
"I, Claudius",0.000368822
Amis,0.000368822
Gottfried Keller,0.000368822
American Pastoral,0.000368822
The Rime of the Ancient Mariner,0.000368822
Roland Barthes,0.000368822
Mother Courage and Her Children,0.000368822
Jeffrey Eugenides,0.000368822
Carl Sandburg,0.000368822
The Temple of the Golden Pavilion,0.000368822
Uncle Tom's Cabin,0.000368822
One Flew Over the Cuckoo's Nest,0.000368822
Sula,0.000368822
The Time of the Hero,0.000368822
The Bostonians,0.000368822
London,0.000368822
The Sot-Weed Factor,0.000368822
The Zoo Story,0.000368822
Naked Lunch,0.000368822
José Donoso,0.000368822
Adonis,0.000368822
Lord of the Flies,0.000368822
William Inge,0.000368822
Delta Wedding,0.000368822
Thirteen Ways of Looking at a Blackbird,0.000368822
Matsuo Basho ,0.000368822
Ivan Bunin,0.000368822
The Autobiography of Benjamin Franklin,0.000368822
Charlotte Perkins Gilman,0.000368822
Adonaïs,0.000368822
Silence,0.000368822
The Book of Laughter and Forgetting,0.000368822
The Song of Hiawatha,0.000368822
Russian,0.000368822
David Malouf,0.000368822
Changeling (disambiguation),0.000368822
The House on Mango Street,0.000368822
Washington Square,0.000368822
Symposium,0.000368822
Thomson Financial,0.000368822
The Blessed Damozel,0.000368822
Four Quartets,0.000368822
Tamil,0.000368822
The Count of Monte Cristo,0.000368822
The Playboy of the Western World,0.000368822
Tom Wolfe,0.000368822
The Emperor Jones,0.000368822
Henry IV,0.000368822
The Portrait of a Lady,0.000368822
Beowulf,0.000368822
The Betrothed,0.000368822
Junichiro Tanizaki,0.000368822
Richard Lovelace,0.000368822
Henry Fielding,0.000368822
The Jungle,0.000368822
Adrienne Rich,0.000368822
Cairo Trilogy,0.000368822
Chambered nautilus,0.000368822
The Awakening (Chopin novel),0.000368822
A Sentimental Journey Through France and Italy,0.000368822
Confessions of an English Opium-Eater,0.000368822
Hikaru Genji,0.000368822
Catch-22,0.000368822
Machado de Assis,0.000368822
A Portrait of the Artist as a Young Man,0.000368822
Washington Irving,0.000368822
Anita Desai,0.000368822
William Makepeace Thackeray,0.000368822
Frank Norris,0.000368822
Elmer Rice,0.000368822
Breakfast of Champions,0.000368822
The Beaux' Stratagem,0.000368822
Kiss of the Spider Woman,0.000368822
O Pioneers!,0.000368822
Cymbeline,0.000368822
The Overcoat (1926 film),0.000368822
I Sing the Body Electric (poem),0.000368822
Jules Verne,0.000368822
Alexander Pope,0.000368822
Holden Caulfield,0.000368822
The Sound and the Fury,0.000368822
Look Back in Anger,0.000368822
"Gabriela, Clove and Cinnamon",0.000368822
Self-portrait in a Convex Mirror,0.000368822
Fahrenheit 451,0.000368822
The Makioka Sisters,0.000368822
The Rape of the Lock,0.000368822
The Stone Raft,0.000368822
Soul Mountain,0.000368822
"""Desiree's Baby""",0.000368822
The Way of All Flesh,0.000368822
Finnegans Wake,0.000368822
Willie Stark,0.000368822
Shahnameh,0.000368822
"Easter, 1916",0.000368822
Slave narrative,0.000368822
Norway,0.000368822
The Blind Assassin,0.000368822
Invisible Cities,0.000368822
McTeague,0.000368822
Arabic,0.000368822
Never Let Me Go,0.000368822
Louis-Ferdinand Céline,0.000368822
Arthur,0.000368822
The Wind-Up Bird Chronicle,0.000368822
Anne Bradstreet,0.000368822
Countee Cullen,0.000368822
Blithe Spirit,0.000368822
William H. Gass,0.000368822
Crito,0.000368822
A Death in the Family,0.000368822
Thornton Wilder,0.000368822
James Russell Lowell,0.000368822
Cat,0.000368822
Bleak House,0.000368822
Twelfth Night,0.000368822
Betrayed by Rita Hayworth,0.000368822
Ceremony,0.000368822
Lillian Hellman,0.000368822
Zadie Smith,0.000368822
Lines written a few miles above Tintern Abbey,0.000368822
Miguel de Unamuno,0.000368822
The Tenth Muse Lately Sprung Up in America,0.000368822
The Outcasts of Poker Flat (1952 film),0.000368822
As You Like It,0.000368822
Harriet Beecher Stowe,0.000368822
Primo Levi,0.000368822
The Death of Artemio Cruz,0.000368822
William Saroyan,0.000368822
Ironweed,0.000368822
Vanity Fair (novel),0.000368822
King Lear,0.000368822
North of Boston,0.000368822
Standard molar entropy,0.000368822
Nikos Kazantzakis,0.000368822
Mrs. Warren's Profession,0.000368822
Clarice Lispector,0.000368822
Jose,0.000368822
Pale Fire,0.000368822
Prospero,0.000368822
The Physicists,0.000368822
All Quiet on the Western Front,0.000368822
John Galsworthy,0.000368822
Dover Beach,0.000368822
Daphne du Maurier,0.000368822
Areopagitica,0.000368822
Against the Day,0.000368822
The Caucasian Chalk Circle,0.000368822
Odyssey,0.000368822
Martín Fierro,0.000368822
The Piano Lesson,0.000368822
Ngugi wa Thiong'o ,0.000368822
Richard Wright,0.000368822
Lawrence Ferlinghetti,0.000368822
Maurice Maeterlinck,0.000368822
Elizabeth Gaskell,0.000368822
The English Patient,0.000368822
Locksley Hall,0.000368822
The Woman in White,0.000368822
Spanish,0.000368822
The Corrections,0.000245881
John Webster,0.000245881
The Bridge on the Drina,0.000245881
Alice Adams,0.000245881
G. K. Chesterton,0.000245881
The Time of Your Life,0.000245881
Patriotic Gore,0.000245881
No One Writes to the Colonel,0.000245881
Alejo Carpentier,0.000245881
The Earthquake in Chile,0.000245881
Flatland,0.000245881
François Villon,0.000245881
The Village Blacksmith (film),0.000245881
Thomas Keneally,0.000245881
Stephen Dedalus,0.000245881
Ohio,0.000245881
Chester Himes,0.000245881
Gorgias,0.000245881
Henry David Thoreau,0.000245881
Wales,0.000245881
Piano,0.000245881
Scheherazade,0.000245881
The Dream Songs,0.000245881
The Golden Notebook,0.000245881
Ng?g? wa Thiong'o ,0.000245881
Ryunosuke Akutagawa ,0.000245881
Horatio,0.000245881
The Marble Faun,0.000245881
Parmenides,0.000245881
Tam o' Shanter,0.000245881
The Little Prince,0.000245881
Nana,0.000245881
Compson family,0.000245881
Karel Capek ,0.000245881
Counterpart,0.000245881
Shmuel Yosef Agnon,0.000245881
Kobo Abe ,0.000245881
Vathek,0.000245881
A White Heron,0.000245881
Good Country People,0.000245881
The Winter's Tale,0.000245881
Women in Love,0.000245881
José Rizal,0.000245881
Thalaba the Destroyer,0.000245881
A Suitable Boy,0.000245881
The Last Temptation of Christ,0.000245881
Cairo,0.000245881
Shame,0.000245881
Ligeia,0.000245881
Novalis,0.000245881
Derek,0.000245881
Ian McEwan,0.000245881
Sea bathing,0.000245881
W,0.000245881
"Tlön, Uqbar, Orbis Tertius",0.000245881
The Chant of Jimmie Blacksmith,0.000245881
Thelton Henderson,0.000245881
François Rabelais,0.000245881
The Man Without a Country,0.000245881
John Ford,0.000245881
Apologia Pro Vita Sua,0.000245881
Rosmersholm,0.000245881
John Fowles,0.000245881
Michael Frayn,0.000245881
Vampire,0.000245881
